year,month,n_prcp,n_tmax,n_tmin,prcp_mm_sum,tmax_c_mean,tmin_c_mean,n_days_mo
2001,11,30,30,30,2.1,17.983333333333334,2.2666666666666666,30
2001,12,31,31,31,8.1,11.941935483870967,-4.17741935483871,31
2002,1,31,31,31,19.8,10.451612903225806,-5.903225806451613,31
2002,2,28,28,28,7.6,10.082142857142857,-5.125,28
2002,3,31,31,31,33,13.706451612903226,-6.093548387096774,31
2002,4,30,30,30,38.6,21.496666666666666,5.573333333333333,30
2002,5,31,31,31,40.6,25.064516129032256,9.832258064516129,31
2002,6,30,30,30,102.9,32.596666666666664,18.37666666666667,30
2002,7,31,31,31,39.699999999999996,34.848387096774196,20.5,31
2002,8,31,31,31,59.7,33.39677419354839,19.18709677419355,31
2002,9,30,28,28,7.199999999999999,29.864285714285714,14.521428571428572,30
2002,10,31,31,31,139.2,15.429032258064517,4.532258064516129,31
2002,11,30,30,30,0,14.923333333333334,-1.07,30
2002,12,31,31,31,14.2,10.451612903225806,-4.377419354838709,31
2003,1,31,31,31,6.4,8.938709677419356,-7.193548387096774,31
2003,2,28,28,28,22.6,5.867857142857143,-6.825,28
2003,3,31,31,31,71.2,14.932258064516128,-0.19677419354838704,31
2003,4,30,30,30,95.7,21.113333333333333,5.83,30
2003,5,31,31,31,116.3,24.883870967741935,10.403225806451614,31
2003,6,30,30,30,17,28.903333333333332,15.446666666666667,30
2003,7,31,31,31,27.200000000000003,36.958064516129035,18.429032258064517,31
2003,8,31,31,31,51.4,33.75483870967742,16.580645161290324,31
2003,9,30,30,30,47.5,26.976666666666667,11.393333333333333,30
2003,10,31,31,31,28.5,22.638709677419353,7.296774193548387,31
2003,11,30,30,30,6.4,14.16,-1.36,30
2003,12,31,31,31,37.599999999999994,9.96774193548387,-5.983870967741935,31
2004,1,31,31,31,6.8,8.470967741935484,-9.051612903225807,31
2004,2,29,29,29,114.3,6.513793103448276,-6.893103448275862,28
2004,3,31,31,31,104.1,18.248387096774195,2.532258064516129,31
2004,4,30,30,30,73.8,20.523333333333333,5.703333333333333,30
2004,5,31,31,31,36,28.68064516129032,12.370967741935484,31
2004,6,30,30,30,217,28.91,15.513333333333334,30
2004,7,30,31,31,182.9,31.325806451612902,18.296774193548387,31
2004,8,31,31,31,36.3,30.23548387096774,16.451612903225808,31
2004,9,29,30,30,48.8,30.35333333333333,14.790000000000001,30
2004,10,31,31,31,61.3,21.05483870967742,8.335483870967742,31
2004,11,30,30,30,63,11.763333333333334,0.7066666666666668,30
2004,12,31,31,31,1.3,10.293548387096774,-5.287096774193548,31
2005,1,31,31,31,29.2,4.080645161290323,-6.845161290322581,31
2005,2,28,28,28,47.8,11.107142857142858,-1.3928571428571428,28
2005,3,31,31,31,12.399999999999999,15.86774193548387,-0.25161290322580643,31
2005,4,30,30,30,49.4,20.393333333333334,5.616666666666666,30
2005,5,31,31,31,54.599999999999994,26.164516129032258,10.82258064516129,31
2005,6,30,30,30,111.80000000000001,31.28,17.706666666666667,30
2005,7,31,31,31,121.9,33.41935483870968,19.129032258064516,31
2005,8,31,31,31,123.9,32.26129032258064,18.60967741935484,31
2005,9,30,30,30,50.8,30.173333333333332,15.553333333333333,30
2005,10,31,31,31,49,22.10322580645161,7.6,31
2005,11,30,30,30,23.6,16.81,0.6866666666666666,30
2005,12,31,31,31,11.399999999999999,5.7,-5.319354838709677,31
2006,1,31,31,31,0,14.758064516129032,-2.3870967741935485,31
2006,2,28,28,28,0,10.85,-5.696428571428571,28
2006,3,31,31,31,41.5,15.087096774193549,0.5838709677419355,31
2006,4,30,30,30,78,24.99,6.8933333333333335,30
2006,5,31,31,31,124,25.051612903225806,12.474193548387097,31
2006,6,30,30,30,112.8,32.20666666666666,17.613333333333333,30
2006,7,31,31,31,200.7,35.15806451612903,20.729032258064517,31
2006,8,31,31,31,250.29999999999998,31.68709677419355,19.461290322580645,31
2006,9,30,30,30,6.3,24.596666666666668,11.956666666666667,30
2006,10,31,31,31,58.8,19.48709677419355,6.345161290322581,31
2006,11,30,30,30,0,14.296666666666667,0.6433333333333333,30
2006,12,31,31,31,39.2,8.974193548387097,-3.835483870967742,31
2007,1,31,31,31,2,4.051612903225807,-7.158064516129032,31
2007,2,28,28,28,4.1,5.417857142857143,-6.275,28
2007,3,31,31,31,54.7,17.287096774193547,4.945161290322581,31
2007,4,30,30,30,47.6,16.753333333333334,5.456666666666667,30
2007,5,31,31,31,356.5,24.51290322580645,13.312903225806451,31
2007,6,30,30,30,71.1,27.836666666666666,17.24,30
2007,7,31,31,31,74.1,31.196774193548386,19.55483870967742,31
2007,8,31,31,31,31.2,34.44193548387097,21.661290322580644,31
2007,9,30,30,30,32.5,28.19,15.313333333333333,30
2007,10,31,31,31,10.200000000000001,22.087096774193547,8.196774193548388,31
2007,11,30,30,30,7.6,14.776666666666667,0.39333333333333337,30
2007,12,31,31,31,93.89999999999999,3.035483870967742,-6.848387096774194,31
2008,1,31,31,31,2.5,7.34516129032258,-7.306451612903226,31
2008,2,29,29,29,11,7.051724137931035,-5.313793103448276,28
2008,3,31,31,31,1.8,14.587096774193549,0.4225806451612904,31
2008,4,30,30,30,57.4,16.443333333333335,2.8233333333333333,30
2008,5,31,31,31,58.4,25.241935483870968,10.754838709677419,31
2008,6,30,30,30,21.099999999999998,31.436666666666667,17.21,30
2008,7,31,31,31,118.49999999999999,34.14193548387097,19.087096774193547,31
2008,8,31,31,31,14.8,31.10967741935484,18.858064516129033,31
2008,9,30,30,30,132.6,26.156666666666666,13.336666666666666,30
2008,10,31,31,31,139.9,20.65806451612903,6.922580645161291,31
2008,11,30,30,30,5.8,14.426666666666666,1.1133333333333333,30
2008,12,31,31,31,0,7.148387096774194,-6.951612903225807,31
2009,1,31,31,31,0.5,9.038709677419355,-6.790322580645161,31
2009,2,28,28,28,0.8,15.189285714285715,-3.710714285714286,28
2009,3,31,31,31,16.3,16.177419354838708,0.4870967741935484,31
2009,4,30,30,30,93.6,19.773333333333333,4.783333333333333,30
2009,5,31,31,31,74.5,24.925806451612903,11.522580645161291,31
2009,6,30,30,30,97.2,31.836666666666666,17.976666666666667,30
2009,7,31,31,31,34.8,32.65806451612903,18.10322580645161,31
2009,8,31,31,31,107.89999999999999,31.806451612903224,17.419354838709676,31
2009,9,30,30,30,36.7,25.113333333333333,12.683333333333334,30
2009,10,31,31,31,69.3,15.522580645161291,4.2290322580645165,31
2009,11,30,30,30,19.8,15.883333333333333,2.3733333333333335,30
2009,12,31,31,31,21.4,3.1161290322580646,-7.732258064516129,31
2010,1,31,31,31,15.5,3.829032258064516,-7.993548387096774,31
2010,2,28,28,28,22.5,4.035714285714286,-5.442857142857143,28
2010,3,31,31,31,32.1,12.812903225806451,-0.04838709677419356,31
2010,4,30,30,30,37.8,22.45,7.06,30
2010,5,31,31,31,112.7,23.383870967741935,10.474193548387097,31
2010,6,30,30,30,200.3,32.2,18.91,30
2010,7,31,31,31,48.2,33.55483870967742,20.696774193548386,31
2010,8,31,31,31,93,34.81612903225806,19.916129032258066,31
2010,9,30,30,30,13.200000000000001,30.933333333333334,14.896666666666667,30
2010,10,31,31,31,2.4,24.761290322580646,7.532258064516129,31
2010,11,30,30,30,53.9,13.33,-0.4766666666666667,30
2010,12,31,31,31,2.8,7.041935483870968,-7.019354838709678,31
2011,1,31,31,31,6.8,5.9,-8.425806451612903,31
2011,2,28,28,28,10.7,7.417857142857143,-7.7214285714285715,28
2011,3,31,31,31,43,13.603225806451613,-0.23870967741935487,31
2011,4,30,30,30,14.4,21.546666666666667,5.286666666666666,30
2011,5,31,31,31,67.3,25.387096774193548,10.038709677419355,31
2011,6,30,30,30,39.4,34.21666666666667,17.316666666666666,30
2011,7,31,31,31,20.4,39.35806451612903,22.316129032258065,31
2011,8,31,31,31,116.8,36.26774193548387,20.43225806451613,31
2011,9,30,30,30,12.9,28.76,12.18,30
2011,10,31,31,31,44,22.664516129032258,7.009677419354839,31
2011,11,30,30,30,45.2,14.146666666666667,0.026666666666666665,30
2011,12,31,31,31,52.1,5.325806451612904,-4.680645161290323,31
2012,1,31,31,31,0,10.212903225806452,-4.267741935483871,31
2012,2,29,29,29,20.9,9.151724137931035,-3.8172413793103446,28
2012,3,31,31,31,55.8,20.761290322580646,4.470967741935484,31
2012,4,30,30,30,43.8,22.89,8.62,30
2012,5,31,31,31,25,30.14516129032258,12.761290322580646,31
2012,6,30,30,30,53.8,34.50333333333333,18.126666666666665,30
2012,7,31,31,31,66.5,38.22258064516129,21.883870967741935,31
2012,8,31,31,31,62.5,33.47096774193548,16.68064516129032,31
2012,9,30,30,30,27.3,29.35,12.536666666666667,30
2012,10,31,31,31,47.5,20.52258064516129,4.632258064516129,31
2012,11,30,30,30,28.7,17.206666666666667,-0.09000000000000004,30
2012,12,31,31,31,18.3,8.009677419354839,-5.245161290322581,31
2013,1,31,31,31,36.099999999999994,6.941935483870967,-6.232258064516129,31
2013,2,28,28,28,55.699999999999996,7.514285714285714,-5.303571428571429,28
2013,3,31,31,31,25.3,12.24516129032258,-2.6161290322580646,31
2013,4,30,30,30,42.1,16.683333333333334,1.8133333333333335,30
2013,5,31,31,31,69.2,26.23548387096774,10.35483870967742,31
2013,6,30,30,30,58.1,33.306666666666665,17.473333333333333,30
2013,7,31,31,31,111.19999999999999,32.883870967741935,18.60322580645161,31
2013,8,31,31,31,82.9,32.08064516129032,18.941935483870967,31
2013,9,30,30,30,44.5,30.96,15.743333333333334,30
2013,10,31,31,31,71.5,20.796774193548387,5.783870967741936,31
2013,11,30,30,30,14.799999999999999,12.290000000000001,-2.0633333333333335,30
2013,12,31,31,31,30.4,5.258064516129032,-8.580645161290322,31
2014,1,31,31,31,7.1,6.612903225806452,-8.387096774193548,31
2014,2,28,28,28,31.1,3.6964285714285716,-8.185714285714287,28
2014,3,31,31,31,12.899999999999999,12.551612903225806,-3.8870967741935485,31
2014,4,30,30,30,10.7,20.83,3.966666666666667,30
2014,5,31,31,31,62.5,27.21290322580645,9.925806451612903,31
2014,6,30,30,30,168.2,30.643333333333334,16.82,30
2014,7,31,31,31,80,32.08064516129032,17.9,31
2014,8,31,31,31,46.4,34.17741935483871,18.816129032258065,31
2014,9,30,30,30,33.8,28.506666666666668,13.233333333333333,30
2014,10,31,31,31,54.4,23.77741935483871,7.435483870967742,31
2014,11,30,30,30,1.5,11.503333333333334,-3.6233333333333335,30
2014,12,31,31,31,37.1,5.935483870967742,-3.1516129032258062,31
2015,1,31,29,29,11.1,7.862068965517241,-6.255172413793104,31
2015,2,28,28,28,20.5,7.575,-7.553571428571429,28
2015,3,31,31,31,3.5,17.46451612903226,-0.9064516129032258,31
2015,4,30,30,30,58.6,21.669999999999998,5.906666666666666,30
2015,5,31,31,31,232.3,22.596774193548388,10.819354838709678,31
2015,6,30,30,30,51,32.96333333333333,18.533333333333335,30
2015,7,31,31,31,101.6,34.4,19.70967741935484,31
2015,8,31,31,31,73.4,32.81612903225806,17.774193548387096,31
2015,9,30,30,30,17.3,32.096666666666664,16.983333333333334,30
2015,10,31,31,31,46.7,22.887096774193548,8.64516129032258,31
2015,11,30,30,30,48,15.443333333333333,1.9433333333333334,30
2015,12,31,31,31,43.400000000000006,8.754838709677419,-2.0612903225806454,31
2016,1,31,31,31,17.8,6.012903225806451,-5.72258064516129,31
2016,2,29,29,29,8.9,12.951724137931034,-2.3482758620689657,28
2016,3,31,31,31,15.2,19.170967741935485,0.9290322580645162,31
2016,4,30,30,30,154,21.593333333333334,5.336666666666667,30
2016,5,31,31,31,131.6,24.064516129032256,10.7,31
2016,6,30,30,30,84.1,33.41,18.45,30
2016,7,31,31,31,243.2,34.49677419354839,20.441935483870967,31
2016,8,31,31,31,102.4,32.380645161290325,18.664516129032258,31
2016,9,30,30,30,26.1,29.903333333333332,14.98,30
2016,10,31,31,31,43.4,25.635483870967743,8.380645161290323,31
2016,11,30,30,30,10.1,17.926666666666666,2.2966666666666664,30
2016,12,31,31,31,22.9,5.396774193548387,-8.258064516129032,31
2017,1,31,31,31,64.3,6.167741935483871,-5.609677419354838,31
2017,2,28,28,28,0.8,15.096428571428572,-2.375,28
2017,3,31,31,31,48.5,17.480645161290322,1.7258064516129032,31
2017,4,30,30,30,185.70000000000002,19.91,6.263333333333334,30
2017,5,31,31,31,141.9,24.732258064516127,9.287096774193548,31
2017,6,30,30,30,55,33.053333333333335,17.296666666666667,30
2017,7,31,31,31,32,35.48064516129032,20.36774193548387,31
2017,8,31,31,31,29.9,31.46451612903226,15.490322580645161,31
2017,9,30,30,30,41.4,30.246666666666666,14.523333333333333,30
2017,10,31,31,31,65.8,22.690322580645162,6.345161290322581,31
2017,11,30,30,30,2.1,14.383333333333333,0.07666666666666669,30
2017,12,31,31,31,0,8.435483870967742,-6.72258064516129,31
2018,1,31,31,31,4.1,6.951612903225807,-8.9,31
2018,2,28,28,28,3.5999999999999996,7.6000000000000005,-7.9750000000000005,28
2018,3,31,31,31,46,16.37741935483871,-1.1193548387096774,31
2018,4,30,30,30,39.4,17.43,0.69,30
2018,5,31,31,31,117.39999999999999,29.46451612903226,14.070967741935483,31
2018,6,30,30,30,82.3,34.263333333333335,18.643333333333334,30
2018,7,31,31,31,94.6,33.751612903225805,19.738709677419354,31
2018,8,31,31,31,61.2,32.383870967741935,18.190322580645162,31
2018,9,30,30,30,91.7,28.626666666666665,15.663333333333334,30
2018,10,31,31,31,184.7,18.861290322580647,5.448387096774193,31
2018,11,30,30,30,27.7,9.44,-3.066666666666667,30
2018,12,31,31,31,40.6,7.316129032258065,-4.52258064516129,31
2019,1,31,31,31,27.5,6.551612903225807,-5.751612903225807,31
2019,2,28,28,28,19.8,3.3214285714285716,-7.871428571428572,28
2019,3,31,31,31,34.8,10.425806451612903,-3.009677419354839,31
2019,4,30,30,30,30,21.686666666666667,4.37,30
2019,5,31,31,31,349.6,22.493548387096773,9.490322580645161,31
2019,6,30,30,30,153.2,30.74,15.69,30
2019,7,31,31,31,40.8,34.26129032258064,19.229032258064517,31
2019,8,31,31,31,148.8,32.938709677419354,19.119354838709675,31
2019,9,30,30,30,43.2,31.163333333333334,17.623333333333335,30
2019,10,31,31,31,35,17.580645161290324,3.0161290322580645,31
2019,11,30,30,30,8.7,12.556666666666667,-3.1733333333333333,30
2019,12,31,31,31,37.4,9.406451612903226,-3.8741935483870966,31
